:START_ID,:END_ID,:TYPE
3647,000939,独立董事
3648,000939,独立董事
166,000939,独立董事
3649,000948,董事长
3649,000948,董事
3650,000948,董事
3651,000948,董事
3652,000948,董事
3653,000948,董事
3654,000948,独立董事
3655,000948,独立董事
2707,000948,独立董事
3656,000948,独立董事
3657,000949,董事长
3657,000949,董事
3658,000949,副董事长
3658,000949,董事
3659,000949,董事
3660,000949,董事
3661,000949,董事
3662,000949,董事
3663,000949,独立董事
3664,000949,独立董事
3665,000949,独立董事
3666,000950,董事长
3666,000950,董事
3667,000950,董事
3668,000950,董事
3669,000950,董事
3670,000950,董事
3671,000950,董事
3672,000950,董事
3673,000950,独立董事
3674,000950,独立董事
3675,000950,独立董事
3676,000950,独立董事
3677,000951,董事长
3677,000951,董事
3678,000951,副董事长
3678,000951,董事
3679,000951,董事
3680,000951,董事
3681,000951,董事
3682,000951,董事
3683,000951,独立董事
3684,000951,独立董事
942,000951,独立董事
3685,000952,董事长
3685,000952,董事
3686,000952,董事
3687,000952,董事
3688,000952,董事
3689,000952,董事
3690,000952,独立董事
3691,000952,独立董事
2016,000952,独立董事
3692,000953,董事长
3692,000953,董事
3693,000953,副董事长
3693,000953,董事
3694,000953,董事
3695,000953,董事
3696,000953,独立董事
3697,000953,独立董事
3698,000953,独立董事
3699,000955,董事长
3699,000955,董事
3700,000955,副董事长
3700,000955,董事
3701,000955,董事
3702,000955,董事
3703,000955,董事
3704,000955,董事
3705,000955,独立董事
3706,000955,独立董事
3707,000955,独立董事
3708,000957,董事长
3708,000957,董事
3709,000957,副董事长
3709,000957,董事
3710,000957,董事
3711,000957,董事
3712,000957,董事
3713,000957,董事
3714,000957,独立董事
3715,000957,独立董事
3716,000957,独立董事
3717,000958,董事长
3717,000958,董事
2910,000958,董事
3718,000958,董事
3719,000958,董事
3720,000958,独立董事
3721,000958,独立董事
3722,000958,独立董事
3723,000959,董事长
3723,000959,董事
3724,000959,董事
3725,000959,董事
3726,000959,董事
3727,000959,董事
2889,000959,独立董事
3728,000959,独立董事
3729,000959,独立董事
3730,000959,独立董事
3731,000959,独立董事
3732,000960,董事长
3732,000960,董事
3733,000960,副董事长
3733,000960,董事
3734,000960,副董事长
3734,000960,董事
3735,000960,董事
3736,000960,董事
3737,000960,董事
3738,000960,独立董事
3739,000960,独立董事
3740,000960,独立董事
3741,000960,独立董事
2871,000960,独立董事
3742,000961,董事长
3742,000961,董事
3743,000961,副董事长
3743,000961,董事
3744,000961,董事
3745,000961,董事
3746,000961,董事
3747,000961,董事
3748,000961,董事
536,000961,董事
3749,000961,独立董事
3750,000961,独立董事
3751,000961,独立董事
3591,000961,独立董事
3752,000962,董事长
3752,000962,董事
3753,000962,副董事长
3753,000962,董事
3754,000962,董事
3755,000962,董事
3756,000962,董事
3757,000962,董事
2376,000962,独立董事
1880,000962,独立董事
3758,000962,独立董事
3759,000963,董事长
3759,000963,董事
3760,000963,董事
3761,000963,董事
3762,000963,董事
3763,000963,董事
3764,000963,董事
206,000963,独立董事
3765,000963,独立董事
3766,000963,独立董事
3767,000965,董事长
3767,000965,董事
3768,000965,董事
3769,000965,董事
3770,000965,董事
3771,000965,独立董事
3772,000965,独立董事
3338,000965,独立董事
3773,000966,董事长
3773,000966,董事
3774,000966,副董事长
3774,000966,董事
2701,000966,副董事长
2701,000966,董事
3775,000966,董事
3776,000966,董事
3777,000966,董事
3648,000966,独立董事
3778,000966,独立董事
3779,000966,独立董事
3780,000967,董事长
3780,000967,董事
3781,000967,董事
3782,000967,董事
3783,000967,董事
1889,000967,独立董事
449,000967,独立董事
3784,000967,独立董事
3785,000968,董事长
3785,000968,董事
3786,000968,董事
3787,000968,董事
3788,000968,董事
3789,000968,董事
3790,000968,董事
2636,000968,独立董事
3791,000968,独立董事
3792,000968,独立董事
3793,000969,董事长
3793,000969,董事
3794,000969,董事
3795,000969,董事
3796,000969,董事
3797,000969,董事
3798,000969,董事
3799,000969,独立董事
3800,000969,独立董事
3801,000969,独立董事
3802,000970,董事长
3802,000970,董事
3803,000970,副董事长
3803,000970,董事
3804,000970,副董事长
3804,000970,董事
3805,000970,董事
3806,000970,董事
3807,000970,董事
3808,000970,独立董事
3809,000970,独立董事
3810,000970,独立董事
3811,000971,董事长
3811,000971,董事
3812,000971,董事
3813,000971,董事
3814,000971,董事
3815,000971,董事
3816,000971,董事
3817,000971,董事
512,000971,独立董事
3818,000971,独立董事
3819,000971,独立董事
3820,000971,独立董事
3821,000972,董事长
3821,000972,董事
3822,000972,董事
3823,000972,董事
3824,000972,董事
3825,000972,董事
3826,000972,董事
5,000972,独立董事
3827,000972,独立董事
3828,000972,独立董事
3829,000973,董事长
3829,000973,董事
3830,000973,董事
3831,000973,董事
3832,000973,独立董事
3833,000973,独立董事
3834,000973,独立董事
3835,000976,董事长
3835,000976,董事
3836,000976,副董事长
3836,000976,董事
3837,000976,董事
3838,000976,董事
3839,000976,董事
3840,000976,董事
3841,000976,独立董事
3842,000976,独立董事
3843,000976,独立董事
3844,000977,董事长
3844,000977,董事
3845,000977,副董事长
3845,000977,董事
3846,000977,董事
3847,000977,董事
778,000977,独立董事
1682,000977,独立董事
3848,000978,董事长
3848,000978,董事
3849,000978,副董事长
3849,000978,董事
3850,000978,副董事长
3850,000978,董事
3851,000978,董事
3852,000978,董事
3853,000978,董事
3854,000978,董事
3855,000978,董事
3856,000978,董事
3857,000978,董事
3858,000978,独立董事
3859,000978,独立董事
3860,000978,独立董事
3861,000978,独立董事
3862,000978,独立董事
3863,000979,董事长
3863,000979,董事
3864,000979,董事
3865,000979,董事
3866,000979,董事
3867,000979,独立董事
504,000979,独立董事
3868,000979,独立董事
3869,000980,董事长
3869,000980,董事
3870,000980,副董事长
3870,000980,董事
3871,000980,董事
3872,000980,董事
3873,000980,独立董事
2317,000980,独立董事
3874,000980,独立董事
3875,000981,董事长
3875,000981,董事
3876,000981,副董事长
3876,000981,董事
3877,000981,副董事长
3877,000981,董事
3878,000981,董事
3879,000981,董事
3880,000981,董事
3881,000981,独立董事
3882,000981,独立董事
3883,000981,独立董事
3884,000982,董事长
3884,000982,董事
3885,000982,董事
3886,000982,董事
3887,000982,董事
3888,000982,董事
502,000982,独立董事
3889,000982,独立董事
3739,000982,独立董事
3890,000983,董事长
3890,000983,董事
3891,000983,董事
3892,000983,董事
3893,000983,董事
3894,000983,董事
3895,000983,董事
2486,000983,独立董事
3607,000983,独立董事
3896,000983,独立董事
2569,000983,独立董事
3897,000983,职工董事
3898,000985,董事长
3898,000985,董事
3899,000985,董事
3900,000985,董事
3901,000985,董事
3902,000985,独立董事
3903,000985,独立董事
3904,000985,独立董事
3905,000987,董事长
3905,000987,董事
3906,000987,董事
3907,000987,董事
3908,000987,董事
3909,000987,董事
1231,000987,独立董事
3910,000987,独立董事
3911,000987,独立董事
3912,000987,职工董事
3913,000988,董事长
3913,000988,董事
3914,000988,董事
3915,000988,董事
3916,000988,董事
3917,000988,董事
3918,000988,董事
3919,000988,独立董事
3920,000988,独立董事
3921,000988,独立董事
3922,000989,董事长
3922,000989,董事
3923,000989,董事
3924,000989,董事
3925,000989,董事
3926,000989,董事
3927,000989,董事
3928,000989,独立董事
3929,000989,独立董事
3930,000989,独立董事
3931,000990,董事长
3931,000990,董事
3932,000990,副董事长
3932,000990,董事
3933,000990,董事
3934,000990,董事
1350,000990,独立董事
3935,000990,独立董事
3936,000990,独立董事
3937,000993,董事长
3937,000993,董事
3938,000993,董事
3939,000993,董事
3940,000993,董事
3941,000993,董事
3942,000993,董事
3943,000993,独立董事
3944,000993,独立董事
3945,000993,独立董事
3946,000995,董事长
3946,000995,董事
3947,000995,董事
3948,000995,董事
3949,000995,董事
3950,000995,董事
3951,000995,董事
3952,000995,独立董事
3953,000995,独立董事
3954,000995,独立董事
3955,000996,董事长
3955,000996,董事
3956,000996,董事
3957,000996,董事
2192,000996,独立董事
3958,000996,独立董事
3959,000997,董事长
3959,000997,董事
3960,000997,副董事长
3960,000997,董事
3961,000997,董事
3962,000997,独立董事
3963,000997,独立董事
3964,000998,名誉董事长
3965,000998,董事长
3965,000998,董事
3966,000998,常务副董事长
3966,000998,董事
3967,000998,副董事长
3967,000998,董事
3968,000998,副董事长
3968,000998,董事
3969,000998,董事
3970,000998,董事
3971,000998,董事
3972,000998,董事
3973,000998,董事
3974,000998,董事
3975,000998,独立董事
3976,000998,独立董事
3977,000998,独立董事
3978,000998,独立董事
3979,000998,独立董事
3980,000999,董事长
3980,000999,董事
3981,000999,董事
3982,000999,董事
3983,000999,董事
3984,000999,董事
3985,000999,董事
880,000999,董事
3986,000999,独立董事
3987,000999,独立董事
3988,000999,独立董事
3989,000999,独立董事
3990,001696,董事长
3990,001696,董事
3991,001696,董事
3992,001696,董事
3993,001696,董事
3994,001696,董事
3995,001696,董事
3996,001696,独立董事
1582,001696,独立董事
3997,001696,独立董事
3998,001896,董事长
3998,001896,董事
3999,001896,董事
4000,001896,董事
4001,001896,独立董事
4002,001896,独立董事
4003,001896,独立董事
4004,001896,职工董事
4005,001965,董事长
4005,001965,董事
4006,001965,董事
4007,001965,董事
4008,001965,董事
4009,001965,董事
4010,001965,董事
4011,001965,董事
4012,001965,董事
4013,001965,独立董事
354,001965,独立董事
4014,001965,独立董事
4015,001965,独立董事
4016,002001,董事长
4016,002001,董事
4017,002001,副董事长
4017,002001,董事
4018,002001,董事
4019,002001,董事
4020,002001,董事
4021,002001,董事
4022,002001,董事
4023,002001,独立董事
4024,002001,独立董事
4025,002001,独立董事
4026,002001,独立董事
4027,002002,董事长
4027,002002,董事
4028,002002,董事
4029,002002,董事
4030,002002,董事
4031,002002,董事
4032,002002,董事
4033,002002,独立董事
4034,002002,独立董事
4035,002002,独立董事
4036,002003,董事长
4036,002003,董事
4037,002003,副董事长
4037,002003,董事
4038,002003,董事
4039,002003,董事
4040,002003,董事
4041,002003,董事
4042,002003,董事
4043,002003,独立董事
4044,002003,独立董事
4045,002003,独立董事
4046,002003,独立董事
4047,002004,董事长
4047,002004,董事
4048,002004,董事
4049,002004,董事
4050,002004,董事
4051,002004,董事
4052,002004,独立董事
4053,002004,独立董事
2741,002004,独立董事
4054,002005,董事长
4054,002005,董事
4055,002005,副董事长
4055,002005,董事
4056,002005,副董事长
4056,002005,董事
4057,002005,董事
4058,002005,董事
4059,002005,董事
4060,002005,独立董事
4061,002005,独立董事
4062,002005,独立董事
4063,002006,董事长
4063,002006,董事
4064,002006,副董事长
4064,002006,董事
4065,002006,董事
4066,002006,董事
4067,002006,董事
4068,002006,董事
4069,002006,独立董事
4070,002006,独立董事
4071,002006,独立董事
4072,002007,董事长
4072,002007,董事
4073,002007,董事
4074,002007,董事
4075,002007,董事
4076,002007,独立董事
4077,002007,独立董事
4078,002007,独立董事
4079,002008,董事长
4079,002008,董事
4080,002008,副董事长
4080,002008,董事
4081,002008,董事
4082,002008,董事
4083,002008,董事
175,002008,独立董事
545,002008,独立董事
4084,002008,独立董事
4085,002008,独立董事
4086,002009,董事长
4086,002009,董事
4087,002009,董事
4088,002009,董事
4089,002009,董事
4090,002009,董事
4091,002009,董事
4092,002009,独立董事
4093,002009,独立董事
4094,002009,独立董事
4095,002010,董事长
4095,002010,董事
4096,002010,副董事长
4096,002010,董事
4097,002010,董事
4098,002010,董事
4099,002010,董事
4100,002010,董事
4101,002010,独立董事
4102,002010,独立董事
3867,002010,独立董事
4103,002011,董事长
4103,002011,董事
4104,002011,副董事长
4104,002011,董事
4105,002011,董事
4106,002011,董事
4107,002011,董事
4108,002011,董事
4109,002011,独立董事
4110,002011,独立董事
4111,002011,独立董事
4112,002012,董事长
4112,002012,董事
4113,002012,董事
4114,002012,董事
4115,002012,董事
4116,002012,董事
4117,002012,董事
4118,002012,独立董事
4119,002012,独立董事
4120,002012,独立董事
4121,002013,董事长
4121,002013,董事
4122,002013,董事
4123,002013,董事
4124,002013,董事
4125,002013,董事
4126,002013,独立董事
4127,002013,独立董事
4128,002013,独立董事
4129,002014,董事长
4129,002014,董事
4130,002014,副董事长
4130,002014,董事
4131,002014,董事
4132,002014,董事
4133,002014,董事
4134,002014,董事
4135,002014,董事
2128,002014,董事
4136,002014,董事
4137,002014,独立董事
4138,002014,独立董事
4139,002014,独立董事
826,002014,独立董事
4140,002014,独立董事
4141,002015,董事长
4141,002015,董事
4142,002015,董事
4143,002015,董事
4144,002015,董事
4145,002015,董事
4146,002015,独立董事
4147,002015,独立董事
4148,002015,独立董事
4149,002016,董事长
4149,002016,董事
4150,002016,副董事长
4150,002016,董事
4151,002016,董事
4152,002016,董事
4128,002016,独立董事
4153,002016,独立董事
4154,002016,独立董事
4155,002017,董事长
4155,002017,董事
4156,002017,副董事长
4156,002017,董事
4157,002017,董事
4158,002017,董事
4159,002017,董事
4160,002017,董事
4161,002017,独立董事
4162,002017,独立董事
4163,002017,独立董事
4164,002017,独立董事
4165,002017,独立董事
4166,002018,董事长
4166,002018,董事
4167,002018,董事
4168,002018,独立董事
4169,002018,独立董事
4170,002018,独立董事
4171,002018,独立董事
4172,002019,董事长
4172,002019,董事
4173,002019,董事
4174,002019,董事
4175,002019,董事
4176,002019,董事
4177,002019,董事
4178,002019,独立董事
4179,002019,独立董事
4180,002019,独立董事
4181,002020,董事长
4181,002020,董事
4182,002020,副董事长
4182,002020,董事
4183,002020,董事
4184,002020,董事
4185,002020,董事
4186,002020,独立董事
4187,002020,独立董事
4188,002020,独立董事
4189,002021,董事长
4189,002021,董事
4190,002021,副董事长
4190,002021,董事
4191,002021,董事
4192,002021,董事
4193,002021,独立董事
4194,002021,独立董事
4195,002022,董事长
4195,002022,董事
4196,002022,副董事长
4196,002022,董事
4197,002022,董事
4198,002022,独立董事
4199,002022,独立董事
4200,002022,独立董事
4201,002022,独立董事
4202,002023,董事长
4202,002023,董事
4203,002023,副董事长
4203,002023,董事
4204,002023,董事
4205,002023,董事
4206,002023,董事
4207,002023,独立董事
4208,002023,独立董事
4209,002023,独立董事
4210,002023,独立董事
4211,002024,董事长
4211,002024,董事
4212,002024,副董事长
4212,002024,董事
4213,002024,董事
4214,002024,董事
4215,002024,董事
4216,002024,董事
4217,002024,独立董事
4218,002024,独立董事
4219,002024,独立董事
4220,002025,董事长
4220,002025,董事
4221,002025,副董事长
4221,002025,董事
4222,002025,董事
4223,002025,董事
4224,002025,董事
4225,002025,董事
4226,002025,独立董事
4227,002025,独立董事
4228,002025,独立董事
4229,002026,董事长
4229,002026,董事
4230,002026,副董事长
4230,002026,董事
4231,002026,董事
4232,002026,董事
4233,002026,董事
4234,002026,董事
4235,002026,独立董事
4236,002026,独立董事
4237,002026,独立董事
4238,002027,董事长
4238,002027,董事
4239,002027,副董事长
4239,002027,董事
4240,002027,董事
4241,002027,独立董事
4242,002027,独立董事
4243,002027,独立董事
4244,002027,独立董事
4245,002028,董事长
4245,002028,董事
4246,002028,副董事长
4246,002028,董事
4247,002028,董事
4248,002028,董事
4249,002028,董事
4250,002028,独立董事
4251,002028,独立董事
3608,002028,独立董事
4252,002028,独立董事
4253,002029,董事长
4253,002029,董事
4254,002029,副董事长
4254,002029,董事
4255,002029,董事
4256,002029,董事
4257,002029,董事
4258,002029,独立董事
4259,002029,独立董事
2194,002029,独立董事
4260,002029,独立董事
4261,002030,董事长
4261,002030,董事
4262,002030,副董事长
4262,002030,董事
4263,002030,董事
4264,002030,董事
4265,002030,董事
4266,002030,董事
4267,002030,独立董事
4268,002030,独立董事
4269,002030,独立董事
4270,002031,董事长
4270,002031,董事
4271,002031,副董事长
4271,002031,董事
4272,002031,董事
4273,002031,董事
4274,002031,董事
4275,002031,董事
4276,002031,独立董事
4277,002031,独立董事
4278,002031,独立董事
4279,002032,董事长
4279,002032,董事
4280,002032,董事
4281,002032,董事
4282,002032,董事
4283,002032,董事
4284,002032,独立董事
4285,002032,独立董事
4286,002032,独立董事
4287,002033,董事长
4287,002033,董事
4288,002033,董事
4289,002033,董事
4290,002033,董事
4291,002033,董事
4047,002033,董事
4292,002033,独立董事
4293,002033,独立董事
4294,002033,独立董事
4295,002034,董事长
4295,002034,董事
4296,002034,董事
4297,002034,董事
4298,002034,董事
4299,002034,董事
4300,002034,董事
4301,002034,独立董事
4302,002034,独立董事
4303,002034,独立董事
4304,002035,董事长
4304,002035,董事
4305,002035,董事
4306,002035,董事
4307,002035,董事
4308,002035,独立董事
4309,002035,独立董事
3185,002035,独立董事
4310,002036,董事长
4310,002036,董事
4311,002036,董事
4312,002036,董事
4313,002036,董事
4314,002036,董事
4315,002036,董事
4316,002036,独立董事
4317,002036,独立董事
4318,002036,独立董事
4319,002037,董事长
4319,002037,董事
4320,002037,董事
4321,002037,董事
4322,002037,董事
4323,002037,董事
4324,002037,董事
2463,002037,独立董事
4325,002037,独立董事
4326,002037,独立董事
4327,002038,董事长
4327,002038,董事
4328,002038,董事
4329,002038,董事
3661,002038,董事
4330,002038,独立董事
4076,002038,独立董事
4331,002039,董事长
4331,002039,董事
4332,002039,董事
4333,002039,董事
4334,002039,董事
4335,002039,董事
4336,002039,董事
1242,002039,独立董事
2463,002039,独立董事
982,002039,独立董事
4337,002039,独立董事
4338,002039,职工董事
4339,002040,董事长
4339,002040,董事
4340,002040,董事
4341,002040,董事
4342,002040,董事
4343,002040,董事
4344,002040,董事
3495,002040,独立董事
861,002040,独立董事
4345,002040,独立董事
4346,002041,名誉董事长
4347,002041,董事长
4347,002041,董事
4348,002041,副董事长
4348,002041,董事
4349,002041,董事
4350,002041,董事
4351,002041,董事
4352,002041,董事
4353,002041,董事
2369,002041,独立董事
4354,002041,独立董事
940,002041,独立董事
4355,002041,独立董事
4356,002042,董事长
4356,002042,董事
4357,002042,副董事长
4357,002042,董事
4358,002042,董事
4359,002042,董事
4360,002042,董事
4361,002042,董事
148,002042,独立董事
4362,002042,独立董事
62,002042,独立董事
4363,002043,董事长
4363,002043,董事
4364,002043,副董事长
4364,002043,董事
4365,002043,副董事长
4365,002043,董事
4366,002043,董事
4367,002043,董事
4368,002043,董事
4369,002043,独立董事
4370,002043,独立董事
4026,002043,独立董事
4371,002044,董事长
4371,002044,董事
4372,002044,副董事长
4372,002044,董事
4373,002044,董事
4374,002044,董事
4375,002044,董事
4376,002044,董事
4377,002044,董事
4378,002044,独立董事
4379,002044,独立董事
4243,002044,独立董事
4380,002044,独立董事
4381,002045,董事长
4381,002045,董事
4382,002045,董事
4383,002045,董事
4384,002045,董事
4385,002045,董事
4386,002045,董事
4387,002045,独立董事
4388,002045,独立董事
4389,002045,独立董事
4390,002046,董事长
4390,002046,董事
4391,002046,副董事长
4391,002046,董事
4392,002046,董事
4393,002046,董事
4394,002046,董事
4395,002046,董事
4396,002046,独立董事
3078,002046,独立董事
4397,002046,独立董事
4398,002047,董事长
4398,002047,董事
4399,002047,董事
4400,002047,董事
4401,002047,董事
4402,002047,独立董事
4403,002047,独立董事
4404,002047,独立董事
253,002048,董事长
253,002048,董事
4405,002048,董事
4406,002048,董事
4407,002048,独立董事
4408,002048,独立董事
4409,002049,董事长
4409,002049,董事
4410,002049,副董事长
4410,002049,董事
3639,002049,董事
4411,002049,董事
4412,002049,独立董事
4413,002049,独立董事
4414,002049,独立董事
4415,002050,名誉董事长
4416,002050,董事长
4416,002050,董事
4417,002050,董事
4418,002050,董事
4419,002050,董事
4420,002050,董事
4421,002050,董事
4422,002050,独立董事
4423,002050,独立董事
4424,002050,独立董事
4425,002051,董事长
4425,002051,董事
4426,002051,副董事长
4426,002051,董事
4427,002051,董事
4428,002051,董事
4429,002051,独立董事
4430,002051,独立董事
4431,002051,独立董事
4432,002052,代董事长
4432,002052,副董事长
4432,002052,董事
4433,002052,董事
4434,002052,董事
4435,002052,董事
4436,002052,董事
4437,002052,独立董事
4438,002052,独立董事
4439,002052,独立董事
4440,002053,董事长
4440,002053,董事
4441,002053,董事
4442,002053,董事
4443,002053,董事
4444,002053,董事
4445,002053,董事
3228,002053,独立董事
4446,002053,独立董事
3227,002053,独立董事
4447,002054,董事长
4447,002054,董事
4448,002054,董事
4449,002054,董事
4450,002054,董事
4451,002054,董事
4452,002054,董事
4453,002054,独立董事
4454,002054,独立董事
4455,002054,独立董事
4456,002055,董事长
4456,002055,董事
4457,002055,副董事长
4457,002055,董事
4458,002055,董事
4459,002055,董事
4460,002055,独立董事
4461,002055,独立董事
403,002055,独立董事
4462,002056,董事长
4462,002056,董事
2785,002056,董事
2498,002056,董事
2499,002056,董事
2786,002056,独立董事
4463,002056,独立董事
4464,002056,独立董事
4465,002057,董事长
4465,002057,董事
4466,002057,董事
4467,002057,董事
4468,002057,董事
4469,002057,董事
4470,002057,董事
4471,002057,独立董事
3728,002057,独立董事
4472,002057,独立董事
4473,002058,董事长
4473,002058,董事
4474,002058,副董事长
4474,002058,董事
4475,002058,董事
4476,002058,董事
4477,002058,董事
4478,002058,董事
4479,002058,独立董事
4480,002058,独立董事
4481,002058,独立董事
4482,002059,董事长
4482,002059,董事
3815,002059,董事
4483,002059,董事
4484,002059,董事
1210,002059,董事
4485,002059,董事
3226,002059,独立董事
4486,002059,独立董事
4487,002059,独立董事
4488,002060,董事长
4488,002060,董事
4489,002060,董事
4490,002060,董事
4491,002060,董事
4492,002060,董事
4493,002060,董事
4494,002060,董事
4495,002060,董事
4496,002060,董事
4497,002060,独立董事
4498,002060,独立董事
4499,002060,独立董事
4500,002060,独立董事
4501,002060,独立董事
4502,002061,董事长
4502,002061,董事
4503,002061,副董事长
4503,002061,董事
4504,002061,董事
4505,002061,董事
3402,002061,董事
4506,002061,董事
4507,002061,董事
4508,002061,独立董事
4509,002061,独立董事
4510,002061,独立董事
4511,002061,独立董事
4512,002062,董事长
4512,002062,董事
4513,002062,董事
4514,002062,董事
4515,002062,董事
4516,002062,董事
4517,002062,董事
4518,002062,独立董事
4519,002062,独立董事
4520,002062,独立董事
4521,002063,董事长
4521,002063,董事
4522,002063,副董事长
4522,002063,董事
4523,002063,副董事长
4523,002063,董事
4524,002063,董事
4525,002063,董事
4526,002063,独立董事
4527,002063,独立董事
3314,002063,独立董事
4528,002063,职工董事
4529,002064,董事长
4529,002064,董事
4530,002064,副董事长
4530,002064,董事
4531,002064,董事
4532,002064,董事
4533,002064,董事
4534,002064,董事
4535,002064,独立董事
4536,002064,独立董事
4537,002064,独立董事
4538,002065,董事长
4538,002065,董事
4539,002065,副董事长
4539,002065,董事
4540,002065,董事
4541,002065,董事
4542,002065,董事
4543,002065,董事
4544,002065,独立董事
4545,002065,独立董事
4546,002065,独立董事
3373,002065,独立董事
4547,002066,董事长
4547,002066,董事
4548,002066,董事
4549,002066,董事
4550,002066,董事
4551,002066,董事
4552,002066,董事
4553,002066,独立董事
4554,002066,独立董事
4555,002066,独立董事
4556,002067,董事长
4556,002067,董事
4557,002067,副董事长
4557,002067,董事
4558,002067,副董事长
4558,002067,董事
4559,002067,董事
4560,002067,董事
4561,002067,董事
4562,002067,独立董事
4563,002067,独立董事
4024,002067,独立董事
4564,002068,董事长
4564,002068,董事
4565,002068,副董事长
4565,002068,董事
4566,002068,董事
4567,002068,董事
4568,002068,董事
4569,002068,董事
4570,002068,独立董事
4571,002068,独立董事
4572,002068,独立董事
4573,002069,董事长
4573,002069,董事
4574,002069,董事
4575,002069,董事
4576,002069,董事
4577,002069,董事
4578,002069,董事
4579,002069,独立董事
4580,002069,独立董事
4581,002069,独立董事
4582,002069,独立董事
4583,002070,董事长
4583,002070,董事
4584,002070,董事
4585,002070,董事
4586,002070,董事
2686,002070,独立董事
4587,002070,独立董事
4588,002070,独立董事
4589,002071,董事长
4589,002071,董事
3048,002071,副董事长
3048,002071,董事
4590,002071,董事
4591,002071,董事
4592,002071,董事
1278,002071,独立董事
4593,002071,独立董事
1314,002071,独立董事
4594,002072,董事长
4594,002072,董事
4595,002072,董事
4596,002072,董事
4597,002072,独立董事
4598,002072,独立董事
4599,002072,独立董事
4600,002072,独立董事
4601,002073,董事长
4601,002073,董事
4602,002073,董事
4603,002073,董事
4604,002073,董事
4605,002073,独立董事
4606,002073,独立董事
4607,002073,独立董事
4608,002074,董事长
4608,002074,董事
4609,002074,副董事长
4609,002074,董事
4610,002074,董事
4611,002074,董事
4612,002074,董事
4613,002074,董事
4614,002074,董事
4615,002074,独立董事
4616,002074,独立董事
4617,002074,独立董事
4618,002075,董事长
4618,002075,董事
4619,002075,副董事长
4619,002075,董事
4620,002075,董事
4621,002075,董事
4622,002075,独立董事
4623,002075,独立董事
4624,002075,独立董事
4625,002076,董事长
4625,002076,董事
4626,002076,董事
4627,002076,董事
4628,002076,董事
4454,002076,独立董事
4629,002076,独立董事
4630,002076,独立董事
4631,002077,董事长
4631,002077,董事
4632,002077,副董事长
4632,002077,董事
4633,002077,董事
4634,002077,董事
4635,002077,独立董事
4636,002077,独立董事
4637,002077,独立董事
4638,002078,董事长
4638,002078,董事
4639,002078,副董事长
4639,002078,董事
4640,002078,董事
4641,002078,董事
4642,002078,独立董事
4643,002078,独立董事
4644,002078,独立董事
4645,002079,董事长
4645,002079,董事
4646,002079,董事
4647,002079,董事
4648,002079,董事
4649,002079,独立董事
4650,002079,独立董事
1108,002079,独立董事
4651,002080,董事长
4651,002080,董事
4652,002080,副董事长
4652,002080,董事
4653,002080,董事
4654,002080,董事
4655,002080,董事
3215,002080,董事
4656,002080,独立董事
4657,002080,独立董事
1203,002080,独立董事
4658,002081,董事长
4658,002081,董事
4659,002081,董事
4660,002081,董事
4661,002081,董事
4662,002081,董事
4663,002081,董事
4664,002081,独立董事
4665,002081,独立董事
671,002081,独立董事
4666,002082,董事长
4666,002082,董事
4667,002082,董事
4668,002082,董事
4669,002082,董事
4670,002082,董事
4671,002082,董事
4672,002082,独立董事
4673,002082,独立董事
4674,002082,独立董事
4675,002083,董事长
4675,002083,董事
4676,002083,董事
4677,002083,董事
4678,002083,董事
4679,002083,董事
4680,002083,董事
693,002083,独立董事
3019,002083,独立董事
4681,002083,独立董事
4682,002085,董事长
4682,002085,董事
4683,002085,董事
4684,002085,董事
4685,002085,董事
4686,002085,董事
4687,002085,董事
4688,002085,独立董事
4689,002085,独立董事
4690,002085,独立董事
4691,002086,董事长
4691,002086,董事
4692,002086,副董事长
4692,002086,董事
4693,002086,董事
4694,002086,董事
4695,002086,董事
4696,002086,董事
4697,002086,独立董事
4698,002086,独立董事
4699,002086,独立董事
4700,002087,董事长
4700,002087,董事
4701,002087,副董事长
4701,002087,董事
4702,002087,董事
4703,002087,董事
4704,002087,董事
4705,002087,董事
4706,002087,独立董事
4707,002087,独立董事
4708,002087,独立董事
4709,002088,董事长
4709,002088,董事
4710,002088,董事
4711,002088,董事
4712,002088,董事
4713,002088,董事
4714,002088,董事
4715,002088,独立董事
4716,002088,独立董事
4717,002088,独立董事
4718,002089,董事长
4718,002089,董事
4719,002089,董事
4720,002089,董事
4721,002089,董事
4722,002089,董事
4723,002089,董事
4724,002089,独立董事
4725,002089,独立董事
4726,002089,独立董事
4727,002090,董事长
4727,002090,董事
4728,002090,董事
4729,002090,董事
4730,002090,董事
4731,002090,董事
4732,002090,董事
4733,002090,独立董事
4734,002090,独立董事
4735,002090,独立董事
4736,002091,董事长
4736,002091,董事
4737,002091,董事
4738,002091,董事
4739,002091,董事
4740,002091,董事
4741,002091,董事
4742,002091,独立董事
4743,002091,独立董事
4744,002091,独立董事
4745,002092,董事长
4745,002092,董事
4746,002092,董事
4747,002092,董事
4748,002092,董事
4749,002092,董事
4750,002092,董事
4751,002092,董事
4752,002092,董事
4753,002092,独立董事
4754,002092,独立董事
4326,002092,独立董事
4755,002092,独立董事
4756,002092,独立董事
4757,002093,董事长
4757,002093,董事
4758,002093,董事
4759,002093,董事
4760,002093,董事
4761,002093,独立董事
4762,002093,独立董事
4763,002093,独立董事
4764,002094,董事长
4764,002094,董事
4765,002094,董事
